ID, Accommodates, Bathrooms, Bedrooms, Beds, limpieza, extra, finde
17132797, 8, 1, 2, 6, , €5 / night after 6 guests, €90 / night
17135450Error,,,,,,
17137078, 3, 1, 1, 2, , €10 / night after 2 guests, €48 / night
17136490Error,,,,,,
17148877Error,,,,,,
17147625Error,,,,,,
17151742, No longer available,,,,,, 
17155530, 6, 3, 2, 5, , €22 / night after the first guest, 
17163049Error,,,,,,
17166102, 6, 1, 2, 3, , €20 / night after 2 guests, 
17166277Error,,,,,,
17165947, No longer available,,,,,, 
17170118, 4, 1, 1, 1, €25, €10 / night after 2 guests, €60 / night
17171134, 4, 1, 1, 2, €35, €12 / night after 2 guests, €60 / night
17171745, 7, 2, 2, 3, €20, No Charge, €80 / night
17183275, 7, 2, 3, 4, €30, €25 / night after 2 guests, €55 / night
17180427, 5, 1, 2, 3, , No Charge, €100 / night
17197297, 4, 1, 2, 3, , €13 / night after 2 guests, 
17209636Error,,,,,,
17219114, 6, 1, 3, 3, €15, €10 / night after 2 guests, €60 / night
17224053Error,,,,,,
17233705, 5, 2, 3, 3, , No Charge, €195 / night
17233813Error,,,,,,
17235509, 2, 1, 1, 1, , No Charge, 
17237052, No longer available,,,,,, 
17244977Error,,,,,,
17245714, 7, 2, 3, 5, , €25 / night after 2 guests, €140 / night
17245870, 4, 1, 1, 2, , No Charge, 
17252918, 2, 2, 2, 2, , No Charge, 
17260207, 4, 1, 1, 2, , No Charge, €130 / night
17266243, 5, 2, 3, 3, , No Charge, €195 / night
17265688Error,,,,,,
17268601, 4, 1, 1, 2, , €15 / night after 2 guests, 
17274314, 2, 1.5, 1, 1, €7, €10 / night after the first guest, €24 / night
17281951, 4, 1, 1, 2, €20, €10 / night after 2 guests, 
17282124, 2, 1, Studio, 1, €5, No Charge, 
17282860Error,,,,,,
17282070, 4, 1, 2, 3, , €8 / night after 2 guests, €60 / night
17294302, No longer available,,,,,, 
17291184Error,,,,,,
17291389, 2, 1, 1, 1, , No Charge, 
17298830, 4, 1, 2, 3, €30, €15 / night after 2 guests, 
17295396, 6, 1, 1, 3, , No Charge, 
17300696, No longer available,,,,,, 
17301782, 1, 1, 1, 1, , , €25 / night
17314748, No longer available,,,,,, 
17317977, 2, 1, 1, 1, , No Charge, €39 / night
17328145Error,,,,,,
17332079, No longer available,,,,,, 
17337469, 1, 1, Studio, 1, €8, , 
17339920, 2, 1, 1, 1, €20, No Charge, 
17337221, No longer available,,,,,, 
17336334, 4, 1, 1, 1, , €12 / night after 2 guests, €110 / night
17343820Error,,,,,,
17347018, 2, 1, 1, 1, , , 
17351705Error,,,,,,
17359407, 2, 1, 1, 1, , No Charge, 
17360576, 4, 1, 2, 4, , No Charge, 
17364445, 3, 1, 2, 2, €30, €15 / night after 2 guests, 
17360111, 2, 1, 1, 2, , No Charge, 
17362057, 4, 1, 2, 2, , €6 / night after 3 guests, 
17381891, 8, 1, 3, 4, , No Charge, €250 / night
17385054, 8, 2, 4, 5, €50, €10 / night after 4 guests, 
17392931, 2, 1, 1, 1, , No Charge, 
17391677, 4, 1, 1, 3, , €15 / night after 2 guests, €93 / night
17392065, 6, 1, 2, 5, , €15 / night after the first guest, €128 / night
17398170, No longer available,,,,,, 
17398344Error,,,,,,
17403781Error,,,,,,
17405329, 3, 1, 1, 3, , No Charge, €60 / night
17412344, 3, 1, 2, 3, , €16 / night after the first guest, 
17411760Error,,,,,,
17417070Error,,,,,,
17418414Error,,,,,,
17419183Error,,,,,,
17415537Error,,,,,,
17418001, 2, 1, 2, 2, , No Charge, 
17418271Error,,,,,,
17420715, No longer available,,,,,, 
17427813, 7, 1, 2, 7, , €15 / night after 2 guests, €130 / night
17430000, 4, 1, 1, 1, €15, No Charge, €45 / night
17428986, 1, 1, 1, 1, , , 
17427460Error,,,,,,
17429826, No longer available,,,,,, 
17443749, 3, 1.5, 1, 2, €15, €15 / night after 2 guests, 
17447516, No longer available,,,,,, 
17445348Error,,,,,,
17445073, No longer available,,,,,, 
17455321, 3, 1, 1, 2, €10, €20 / night after the first guest, 
17458120Error,,,,,,
17476053, 4, 1, 2, 3, €27, €10 / night after 3 guests, 
17478570Error,,,,,,
17486740, 1, 1, 1, 1, , , 
17493504, No longer available,,,,,, 
17495464Error,,,,,,
17503552, 4, 2, 2, 2, €12, €10 / night after 2 guests, €48 / night
17503704, No longer available,,,,,, 
17506089, No longer available,,,,,, 
17508825, 2, 1, 1, 2, , No Charge, 
17509584, 2, 1, 3, 3, €23, , 
17509829Error,,,,,,
17505333, 2, 1, 1, 1, , €8 / night after the first guest, 
17511877, 4, 1, 1, 1, €15, No Charge, 
17523118Error,,,,,,
17522628Error,,,,,,
17524168, 2, 1, 1, 1, , , 
17528833, No longer available,,,,,, 
17528912, 4, 1, 2, 2, , €15 / night after 2 guests, 
17537898, 2, 1, 1, 2, , No Charge, 
17541315, 6, 1, 2, 3, , €14 / night after 2 guests, €57 / night
17543766, 2, 2, 1, 1, , No Charge, €33 / night
17543037Error,,,,,,
17540430Error,,,,,,
17555998, 6, 1, 2, 4, , No Charge, €65 / night
17556353, 3, 2, 1, 3, , €15 / night after 2 guests, €33 / night
17558882Error,,,,,,
17557985, 4, 2, 1, 4, , €15 / night after 3 guests, €50 / night
17559740Error,,,,,,
17555814Error,,,,,,
17563240, 4, 2, 1, 3, €30, €20 / night after 2 guests, 
17562084, 2, 1, 1, 1, , No Charge, 
17563241, 2, 1, Studio, 1, , No Charge, 
17563257, No longer available,,,,,, 
17565054, No longer available,,,,,, 
17565640Error,,,,,,
17572428, 4, 1, 1, 2, €10, No Charge, €86 / night
17571645Error,,,,,,
17572096, 5, 1, 3, 3, €25, €20 / night after 2 guests, €100 / night
17579467, 4, 1, 1, 1, €30, €10 / night after 2 guests, €50 / night
17579732, 1, 1, 1, 1, , , 
17582578, 2, 1, 1, 1, , No Charge, 
17580884, No longer available,,,,,, 
17585332Error,,,,,,
17586063, No longer available,,,,,, 
17589985Error,,,,,,
17587442, No longer available,,,,,, 
17585932, No longer available,,,,,, 
17585922, 4, 1, 2, 2, , No Charge, 
17591414, No longer available,,,,,, 
17590054, 2, 2, 1, 1, , €5 / night after the first guest, 
17596723, No longer available,,,,,, 
17599323, 4, 1, 1, 2, , No Charge, 
17598170, No longer available,,,,,, 
17600482, No longer available,,,,,, 
17603492, 6, 1, 1, 3, , No Charge, 
17607773, No longer available,,,,,, 
17614979, 4, 2, 3, 3, €40, €10 / night after 2 guests, 
17617982, 2, 2, 1, 2, , No Charge, 
17618793, 6, 1, 2, 3, , No Charge, €90 / night
17623307Error,,,,,,
17623868, 4, 1, 1, 2, , €10 / night after 2 guests, €80 / night
17627693, 2, 1, 1, 1, , No Charge, €42 / night
17632476Error,,,,,,
17633516, 3, 1, 2, 2, €20, €10 / night after 2 guests, €42 / night
17647886, 2, 1, 1, 1, €15, No Charge, 
17652593Error,,,,,,
17651834, 1, 1.5, 1, 1, , , 
17654856, 2, 1, 1, 1, , No Charge, €65 / night
17664367Error,,,,,,
17665079, 4, 1, 1, 2, , €17 / night after the first guest, 
17680472, No longer available,,,,,, 
17680326, 2, 1, 1, 1, , €6 / night after the first guest, €22 / night
17684125Error,,,,,,
17682272, 4, 1, 3, 3, €20, , €70 / night
17689569, No longer available,,,,,, 
17689934, 2, 1.5, 1, 1, €5, €9 / night after the first guest, €30 / night
17689916, No longer available,,,,,, 
17692224Error,,,,,,
17691460, 1, 1.5, 1, 1, , , 
17699552, 4, 1, 3, 3, , No Charge, 
17696619, No longer available,,,,,, 
17697135Error,,,,,,
17696957, No longer available,,,,,, 
17698381Error,,,,,,
17707391Error,,,,,,
17708157, No longer available,,,,,, 
17705494, 4, 1, 1, 1, €20, €15 / night after 2 guests, €60 / night
17708612, No longer available,,,,,, 
17712438, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
17712641, 3, 1, 1, 1, , No Charge, 
17718135, 12, 2, 4, 6, €35, €25 / night after 6 guests, €220 / night
17724675Error,,,,,,
17728946, No longer available,,,,,, 
17725779, 4, 1, 2, 3, €19, No Charge, €75 / night
17728530, No longer available,,,,,, 
17731944, No longer available,,,,,, 
17730139, No longer available,,,,,, 
17734548, 5, 2, 3, 4, €30, No Charge, 
17733658Error,,,,,,
17733210Error,,,,,,
17734402, 1, 1, 1, 1, , , 
17735191, 4, 1, 3, 3, , €15 / night after 2 guests, €45 / night
17744008, 2, 1, 1, 1, €20, No Charge, €60 / night
17744361, No longer available,,,,,, 
17756560, No longer available,,,,,, 
17756662, 2, 1, 1, 1, , No Charge, 
17761384, No longer available,,,,,, 
17764914, No longer available,,,,,, 
17763088, 2, 1, 1, 1, , €15 / night after the first guest, 
17775908Error,,,,,,
17777644, 2, 1, 1, 1, €5, €10 / night after the first guest, €30 / night
17783729, No longer available,,,,,, 
17781726, No longer available,,,,,, 
17791413Error,,,,,,
17798253Error,,,,,,
17801105Error,,,,,,
17806991Error,,,,,,
17818969Error,,,,,,
17816892Error,,,,,,
17828321, 6, 2, 3, 6, €10, €15 / night after 2 guests, €55 / night
17825787Error,,,,,,
17826636Error,,,,,,
17825691Error,,,,,,
17828347Error,,,,,,
17834241Error,,,,,,
17836323Error,,,,,,
17835382, 4, 2, 2, 2, €73, €20 / night after 3 guests, 
17836622Error,,,,,,
17839803Error,,,,,,
17835756, 2, 1.5, 1, 1, , No Charge, 
17842309Error,,,,,,
17842918, No longer available,,,,,, 
17848520Error,,,,,,
17854921Error,,,,,,
17852217Error,,,,,,
17859267Error,,,,,,
17855350Error,,,,,,
17855153Error,,,,,,
17856175Error,,,,,,
17864891, No longer available,,,,,, 
17864858, 4, 1, 1, 1, , €5 / night after 2 guests, 
17863923, 3, 1, 2, 3, €10, €10 / night after 2 guests, €28 / night
17871104Error,,,,,,
17870749, No longer available,,,,,, 
17877231Error,,,,,,
17877952Error,,,,,,
17878434Error,,,,,,
17879463Error,,,,,,
17876183Error,,,,,,
17883965, 4, 2, 2, 2, , No Charge, 
17885831, 4, 1, 1, 1, €20, €10 / night after 2 guests, €47 / night
17887748, 6, 1, 1, 3, €30, €10 / night after 2 guests, 
17887128, 6, 1, 3, 6, €20, €20 / night after 5 guests, 
17885838, No longer available,,,,,, 
17890711, No longer available,,,,,, 
17891248Error,,,,,,
17893594, No longer available,,,,,, 
17892273Error,,,,,,
17892318Error,,,,,,
17900214, 4, 1, 2, 2, €15, No Charge, €65 / night
17904910Error,,,,,,
17901236Error,,,,,,
17900898, No longer available,,,,,, 
17905587Error,,,,,,
17914959Error,,,,,,
17920263, 6, 1, 2, 3, , €10 / night after 2 guests, €100 / night
17924600Error,,,,,,
17920892Error,,,,,,
17926463, 2, 1, 1, 1, , No Charge, €65 / night
17933327, 5, 1.5, 3, 4, €35, €12 / night after 2 guests, €60 / night
17933572Error,,,,,,
17937585Error,,,,,,
17938741Error,,,,,,
17939568, 10, 2, 3, 7, , €20 / night after 4 guests, €120 / night
17936229Error,,,,,,
17943618Error,,,,,,
17940917, 3, 1, 1, 2, €15, , 
17942318Error,,,,,,
17942191Error,,,,,,
17941346, 2, 1, 2, 1, , No Charge, 
17940184Error,,,,,,
17947311Error,,,,,,
17949303, 4, 2, 2, 2, €15, €15 / night after 2 guests, €60 / night
17950591Error,,,,,,
17951954, No longer available,,,,,, 
17951751Error,,,,,,
17957648Error,,,,,,
17957649Error,,,,,,
17958091Error,,,,,,
17956762, 2, 1, 1, 3, , No Charge, 
17956017Error,,,,,,
17961285, No longer available,,,,,, 
17962214Error,,,,,,
17961625, 5, 1, 1, 3, €25, €15 / night after 2 guests, 
17968094Error,,,,,,
17965385Error,,,,,,
17968245Error,,,,,,
17973803Error,,,,,,
17971025Error,,,,,,
17979243Error,,,,,,
17979412Error,,,,,,
17975290Error,,,,,,
17975103Error,,,,,,
17979520, 4, 1, 2, 2, €20, €12 / night after 2 guests, 
17988220Error,,,,,,
17985093Error,,,,,,
17986014Error,,,,,,
17990267Error,,,,,,
17990049Error,,,,,,
17990523Error,,,,,,
17993770, No longer available,,,,,, 
17990139Error,,,,,,
17999903Error,,,,,,
18012942Error,,,,,,
18012881Error,,,,,,
18014504Error,,,,,,
18014088Error,,,,,,
18014376Error,,,,,,
18016442Error,,,,,,
18019984Error,,,,,,
18020577, 2, 1, 1, 1, , No Charge, 
18021641Error,,,,,,
18023469Error,,,,,,
18031303Error,,,,,,
18033480, No longer available,,,,,, 
18033683Error,,,,,,
18033753Error,,,,,,
18036661Error,,,,,,
18036010Error,,,,,,
18035369Error,,,,,,
18037027, No longer available,,,,,, 
18040452Error,,,,,,
18047720Error,,,,,,
18046792Error,,,,,,
18046941Error,,,,,,
18047479Error,,,,,,
18047099, 2, 2, 1, 1, , No Charge, 
18046396Error,,,,,,
18050486Error,,,,,,
18054931Error,,,,,,
18052920Error,,,,,,
18052615Error,,,,,,
18052995, 2, 1, 1, 1, , , 
18050795Error,,,,,,
18051418, 2, 1, Studio, 1, €10, No Charge, €28 / night
18059500, 1, 1, Studio, 1, €30, , 
18059196Error,,,,,,
18059798Error,,,,,,
18057681Error,,,,,,
18058724, 2, 1, 1, 1, , No Charge, 
18057925, 1, 1, 1, 1, €30, , 
18063971, 5, 3, 3, 3, , €50 / night after 4 guests, 
18064891, No longer available,,,,,, 
18063235Error,,,,,,
18069099Error,,,,,,
18067628Error,,,,,,
18065740Error,,,,,,
18066405Error,,,,,,
18069117, 5, 1, 1, 4, €15, €7 / night after 2 guests, €59 / night
18065620Error,,,,,,
18066549, 8, 3, 4, 7, , €50 / night after 6 guests, €300 / night
18072357Error,,,,,,
18072483Error,,,,,,
18072270, 6, 2.5, 3, 4, €80, €30 / night after 4 guests, 
18074837Error,,,,,,
18074398Error,,,,,,
18070650Error,,,,,,
18076587Error,,,,,,
18077039Error,,,,,,
18075888, No longer available,,,,,, 
18075761Error,,,,,,
18081808Error,,,,,,
18081012Error,,,,,,
18083845, No longer available,,,,,, 
18082405, 2, 1, 2, 1, €15, , €50 / night
18082790, 5, 1, 2, 3, €7, €10 / night after 3 guests, €55 / night
18083419Error,,,,,,
18082178Error,,,,,,
18083680Error,,,,,,
18084422, 2, 1, 1, 2, , No Charge, 
18084455Error,,,,,,
18086678Error,,,,,,
18088299, No longer available,,,,,, 
18088637Error,,,,,,
18091917Error,,,,,,
18093363Error,,,,,,
18093274Error,,,,,,
18099192Error,,,,,,
18099144Error,,,,,,
18104801, 2, 1, 1, 1, , No Charge, 
18108119Error,,,,,,
18108305, 2, 1, 1, 1, , No Charge, 
18107619Error,,,,,,
18107960Error,,,,,,
18119865Error,,,,,,
18117904, 6, 1, 2, 3, , No Charge, €79 / night
18115316Error,,,,,,
18116499Error,,,,,,
18124501, 2, 1, 1, 1, , No Charge, 
18128191Error,,,,,,
18132826Error,,,,,,
18133319Error,,,,,,
18137138Error,,,,,,
18138185Error,,,,,,
18138669Error,,,,,,
18138143Error,,,,,,
18136567Error,,,,,,
18139037, 4, 1, 1, 2, , €8 / night after 2 guests, 
18145661Error,,,,,,
18146362Error,,,,,,
18157757, 5, 1, 2, 3, €20, €10 / night after 3 guests, €75 / night
18173973Error,,,,,,
18172347, 6, 2, 2, 4, 201 kr SEK, 121 kr SEK / night after 2 guests, 
18173465Error,,,,,,
18177894Error,,,,,,
18204178Error,,,,,,
18261409Error,,,,,,
18286370, 2, 1, 1, 2, , No Charge, 
18291571Error,,,,,,
18299846, 2, 1, 1, 1, €15, €6 / night after the first guest, €29 / night
18302114Error,,,,,,
18311050, 5, 1, 2, 3, €20, No Charge, €80 / night
18310604, 5, 1, 2, 2, €35, No Charge, €55 / night
18319780Error,,,,,,
18317888Error,,,,,,
18343643Error,,,,,,
18355123Error,,,,,,
18374955Error,,,,,,
18389790Error,,,,,,
18385744Error,,,,,,
18424226, 1, 2, 1, 4, , , 
18450251, No longer available,,,,,, 
18455460Error,,,,,,
18455516Error,,,,,,
18455487Error,,,,,,
18455443Error,,,,,,
18455483Error,,,,,,
18455491Error,,,,,,
18460538Error,,,,,,
18464789Error,,,,,,
18517636Error,,,,,,
18516813Error,,,,,,
18581638Error,,,,,,
18588428Error,,,,,,
18614514, 7, 2, 5, 7, , €10 / night after 5 guests,
